"","V5","V6","V7","Num"
"2546895",57.3757,-92.9844,-40.4251,2
"2546896",-67.8981,78.4249,53.0249,2
